ID	Label	Definition	Editor	Type	Synonym 1	Synonym 1 Citations	Synonym 2	Synonym 2 Citations	Synonym 3	Synonym 3 Citations	Defined by	Parent Class    	Domain	Range
ID	LABEL	A obo:IAO_0000115	A obo:IAO_0000117	TYPE	A go:oboInOwl#hasExactSynonym SPLIT=|	>A obo:IAO_0000119 SPLIT=|	A go:oboInOwl#hasExactSynonym SPLIT=|	>A obo:IAO_0000119 SPLIT=|	A go:oboInOwl#hasExactSynonym SPLIT=|	>A obo:IAO_0000119 SPLIT=|	AI obo:IAO_0000119	SC %            	DOMAIN	RANGE
phytolith:PHYTOLITH_0000022	spheroid echinate	Solid spheroidal phytoliths with conical projections distributed over the entire surface. The shape ranges from  spherical to slightly ellipsoidal or somewhat irregular, but with the basic shape resembling a sphere. The conical projections  vary in size, are more or less closely spaced, and can be distinctly pointed to rounded. Individual conical projections are either simple or compound, with apices having one or two smaller satellite projections or being split in two (two-headed).  Occurring singly or in articulated groups/rows.	Celine Kerfant		Globulolitha esferoequinolata	Bertoldi de Pomar, 1971, p. 319, 323	Spherical spinulose	Piperno, 1888, Plate 1, 2; Kondo et al., 1994, Plate 11 a-d	Circular crenate, Palmae type 	Barboni et al., 1999, Plate I 1-3		phytolith		
