ID	Label	Definition	Editor	Type	Synonym 1	Synonym 1 Citations	Synonym 2	Synonym 2 Citations	Synonym 3	Synonym 3 Citations	Defined by	Parent Class    	Domain	Range
ID	LABEL	A obo:IAO_0000115	A obo:IAO_0000117	TYPE	A go:oboInOwl#hasExactSynonym SPLIT=|	>A obo:IAO_0000119 SPLIT=|	A go:oboInOwl#hasExactSynonym SPLIT=|	>A obo:IAO_0000119 SPLIT=|	A go:oboInOwl#hasExactSynonym SPLIT=|	>A obo:IAO_0000119 SPLIT=|	AI obo:IAO_0000119	SC %            	DOMAIN	RANGE
phytolith:PHYTOLITH_0000007	blocky	Blocky encompasses compact, heavily built, solid phytoliths with length/width <2, and width and thickness roughly equal. In 3-D perspective the overall shape resembles a parallelepiped (a 6-faced parallelogram), although there can be more faces. The faces may be flat, slightly convex or concave. The edges of the faces are sharp or blunt. From a 2-D perspective some blocky present four or more sides. Some blocky have projections at the edges, ridges, facets or  protrusions that may appear as dentate margins in certain views. They may also show slightly uneven or velloate edges corresponding to the intersection of formerly adjacent cells. Surfaces can  be psilate, granulate, or columellate.	Celine Kerfant		Rectangles/Squares plus some bulliforms cells	Mulholland and Rapp, 1992	Blocky  polyhedron	Bozarth, 1993, Fig. 2a	Polyhedral	Sase and Hosono, 2001, Fig. 1, Last Glacial  Phytolith (14-15); Last Interglacial Phytoliths (12-13)	ICPN2.0	phytolith		
