ID	Label	Definition	Editor	Type	Synonym 1	Synonym 1 Citations	Synonym 2	Synonym 2 Citations	Synonym 3	Synonym 3 Citations	Defined by	Parent Class    	Domain	Range
ID	LABEL	A obo:IAO_0000115	A obo:IAO_0000117	TYPE	A go:oboInOwl#hasExactSynonym SPLIT=|	>A obo:IAO_0000119 SPLIT=|	A go:oboInOwl#hasExactSynonym SPLIT=|	>A obo:IAO_0000119 SPLIT=|	A go:oboInOwl#hasExactSynonym SPLIT=|	>A obo:IAO_0000119 SPLIT=|	AI obo:IAO_0000119	SC %            	DOMAIN	RANGE
phytolith:PHYTOLITH_0000021	spheroid psilate	Solid or hollow phytoliths, spheroidal to slightly ellipsoidal or somewhat irregular, but with the basic shape resembling a sphere. Surface smooth, without surface ornamentation or projections. Internal texture homogeneous translucent  silica, or granular best discernible in SEM, or with concentric laminae. Occurring singly or in articulated groups.	Celine Kerfant		Grain	ter Welle, 1976a, b	Spherical smooth	Kondo et al., 1994, Plate 10	Spherical phytolith with a smooth surface	Runge, 1999, Plate I4: Type B1/B7		phytolith		
