ID	Label	Definition	Editor	Type	Synonym 1	Synonym 1 Citations	Synonym 2	Synonym 2 Citations	Synonym 3	Synonym 3 Citations	Defined by	Parent Class    	Domain	Range
ID	LABEL	A obo:IAO_0000115	A obo:IAO_0000117	TYPE	A go:oboInOwl#hasExactSynonym SPLIT=|	>A obo:IAO_0000119 SPLIT=|	A go:oboInOwl#hasExactSynonym SPLIT=|	>A obo:IAO_0000119 SPLIT=|	A go:oboInOwl#hasExactSynonym SPLIT=|	>A obo:IAO_0000119 SPLIT=|	AI obo:IAO_0000119	SC %            	DOMAIN	RANGE
phytolith:PHYTOLITH_0000023	spheroid ornate	Spheroidal solid phytoliths with complex surface ornamentation. The shape can range from spheroidal to slightly ellipsoid or largely irregular, but with the basic shape resembling a sphere. Occurring singly or in articulated groups. The  morphotype includes a large range of surface ornamentations, such as areolate, granulate, rugose, verrucate, columellate and plicate, and various combinations and/or transitional forms of all of these.	Celine Kerfant		Irregular sphere or oval-shaped opals	Kondo and Peason, 1981, Fig. 7 a-d	Spherical rugulose	Piperno, 1988, Plate 5	Spherical verrucose	Kondo et al., 1994, Plates 12, 13		phytolith		
