ID	Label	Definition	Editor	Type	Synonym 1	Synonym 1 Citations	Synonym 2	Synonym 2 Citations	Synonym 3	Synonym 3 Citations	Defined by	Parent Class    	Domain	Range
ID	LABEL	A obo:IAO_0000115	A obo:IAO_0000117	TYPE	A go:oboInOwl#hasExactSynonym SPLIT=|	>A obo:IAO_0000119 SPLIT=|	A go:oboInOwl#hasExactSynonym SPLIT=|	>A obo:IAO_0000119 SPLIT=|	A go:oboInOwl#hasExactSynonym SPLIT=|	>A obo:IAO_0000119 SPLIT=|	AI obo:IAO_0000119	SC %            	DOMAIN	RANGE
phytolith:PHYTOLITH_0000008	bulliform flabellate	Heavily built, solid phytolith, tabular, flabellate. The lower part of this fan-shaped  morphotype is markedly narrower than the upper part. The outline of the upper part is generally  convex and may be facetate. In some cases, the top of the upper part can be truncated, resulting in  a flat to concave face. The sides of the lower part can be straight to concave. The outline of the  base can be straight to typically convex. The phytolith is often symmetrical along an axis from top  to base [vertical length (VL); Fujiwara, 1993], but can also be asymmetrical. The surface is  typically psilate. For definitions of the different lengths used to measure this morphotype see also  Fujiwara (1993).	Celine Kerfant		Bulliform cells, Category 50	Pearsall and Dinan, 1992, 41, Fig. 3.1A	Motor cell silica body	Fujiwara, 1993, Figs. 2-6, 8-10, 15, 18	Keystone bulliform cells	Pearsall et al., 1995	ICPN2.0	phytolith		
