ID	Label	Definition	Editor	Type	Synonym 1	Synonym 1 Citations	Synonym 2	Synonym 2 Citations	Synonym 3	Synonym 3 Citations	Defined by	Parent Class    	Domain	Range
ID	LABEL	A obo:IAO_0000115	A obo:IAO_0000117	TYPE	A go:oboInOwl#hasExactSynonym SPLIT=|	>A obo:IAO_0000119 SPLIT=|	A go:oboInOwl#hasExactSynonym SPLIT=|	>A obo:IAO_0000119 SPLIT=|	A go:oboInOwl#hasExactSynonym SPLIT=|	>A obo:IAO_0000119 SPLIT=|	AI obo:IAO_0000119	SC %            	DOMAIN	RANGE
phytolith:PHYTOLITH_0000020	trapezoid	Both OPS and IPS quadratic to rectangular or oblong in planar view, with at least the two longer faces (sides) parallel, and with straight, convex, or oblique ends. IPS usually smaller, resulting in trapezoidal cross sections, and typically not strongly faceted or ornamented.	Celine Kerfant		Elongated-smooth, Cubical, Cuboid	Metcalfe, 1960, Fig. IA 12	Festucoid Class: Rectangular, Oblong 1b,g, in part	Twiss et al., 1969, Fig. 2	Double outline (IIIA3, in part, III B1-4), Trapezoids: Non-sinuous (V, in part)	Brown, 1984, Fig. 1		phytolith		
